4,667,26,577.02,0
1,223,35,1113.97,0
1,870,16,939.19,0
1,871,33,193.78,0
3,980,26,958.02,0
4,730,2,121.32,0
9,714,41,987.61,0
2,120,12,853.48,0
2,279,18,305.21,0
2,71,17,1072.91,0
8,648,3,245.05,0
6,456,48,2280.05,0
6,830,5,59.37,0
3,536,31,569.36,0
1,397,10,407.41,0
5,156,23,2146.33,0
5,288,21,552.73,0
7,721,29,1956.73,0
5,749,47,3279.59,0
10,721,14,944.63,0
6,516,40,516.11,0
10,425,27,229.27,0
8,571,41,2980.81,0
7,384,39,2903.48,0
2,655,12,303.60,0
4,74,16,243.42,0
1,391,15,579.26,0
9,217,25,93.90,0
3,983,7,79.77,0
3,1,10,149.89,0
4,824,26,330.62,0
10,664,18,1439.25,0
8,41,49,747.78,0
6,314,39,1969.43,0
6,83,20,1264.74,0
10,871,19,111.57,0
3,971,9,745.10,0
9,457,28,954.95,0
9,580,11,593.68,0
1,324,16,1008.55,0
1,296,41,2739.51,0
9,829,19,88.97,0
3,766,18,518.66,0
4,70,4,204.26,0
5,444,13,662.98,0
4,502,18,994.31,0
8,299,46,2458.75,0
3,588,16,1184.80,0
10,973,29,1592.34,0
5,468,11,1059.54,0
4,281,5,343.95,0
2,467,49,674.12,0
2,518,12,907.61,0
6,917,10,861.89,0
10,651,5,92.95,0
2,104,33,1002.39,0
6,793,33,2411.28,0
9,102,38,1368.47,0
7,148,28,168.48,0
4,713,12,184.97,0
6,441,21,34.40,0
5,813,17,1685.41,0
3,949,14,746.51,0
5,320,25,2447.61,0
3,431,42,3321.14,0
1,89,21,1583.80,0
3,122,21,753.53,0
2,988,9,377.25,0
1,557,41,2406.08,0
3,135,15,732.04,0
8,376,44,2176.61,0
3,150,1,86.51,0
3,891,41,1009.88,0
9,169,33,763.33,0
10,627,43,1279.23,0
3,232,19,473.47,0
2,31,48,1116.51,0
7,136,21,2084.32,0
8,847,33,1251.37,0
5,622,7,162.55,0
6,513,49,4354.46,0
6,542,30,2034.89,0
5,526,25,748.42,0
10,380,36,2592.59,0
3,876,49,2459.34,0
9,85,30,2837.53,0
9,67,7,366.29,0
3,370,34,2331.45,0
9,636,20,1217.31,0
3,232,39,971.86,0
10,591,26,940.63,0
2,39,20,1696.92,0
1,347,12,631.88,0
8,450,21,1146.19,0
1,633,7,682.62,0
6,43,20,1092.73,0
1,51,32,404.17,0
2,715,16,1262.45,0
9,373,36,509.09,0
10,736,12,1193.83,0
10,109,13,328.70,0
6,965,20,599.74,0
2,494,50,1981.26,0
7,93,14,1314.40,0
2,268,10,652.51,0
5,143,35,2900.16,0
8,946,25,2456.71,0
1,403,14,1119.03,0
6,372,50,61.80,0
4,244,36,1047.50,0
1,621,8,734.63,0
5,844,46,2996.46,0
1,489,23,486.16,0
9,249,27,979.55,0
8,563,15,478.59,0
1,364,34,3200.21,0
7,586,35,2910.35,0
2,245,5,397.34,0
4,138,4,158.47,0
7,541,44,424.72,0
8,490,12,435.77,0
8,245,43,3417.16,0
8,991,11,765.14,0
10,463,50,2723.77,0
6,807,43,1645.72,0
2,83,46,2908.89,0
6,33,28,736.72,0
7,373,2,28.28,0
4,235,45,1156.12,0
7,719,20,415.20,0
6,222,50,2217.53,0
5,772,19,167.81,0
1,848,16,107.87,0
4,601,17,417.09,0
1,807,22,842.00,0
1,489,32,676.40,0
5,497,17,1045.75,0
7,632,37,1869.73,0
4,105,38,2689.43,0
6,772,30,264.97,0
8,239,16,327.97,0
5,226,36,1989.22,0
1,588,20,1481.00,0
9,289,20,690.76,0
3,660,5,394.78,0
8,512,14,863.42,0
7,441,27,44.22,0
4,146,24,1442.13,0
6,396,44,2676.56,0
8,312,15,533.96,0
9,133,41,2858.31,0
7,686,25,634.29,0
8,882,35,1862.84,0
3,389,11,361.36,0
2,160,49,4874.52,0
5,883,18,206.73,0
6,711,14,185.72,0
8,949,45,2399.49,0
8,96,16,1187.06,0
10,420,4,279.21,0
6,303,25,850.13,0
4,537,48,4491.48,0
5,956,10,934.31,0
5,714,9,216.79,0
8,687,27,2555.31,0
4,716,4,288.63,0
5,259,38,3601.23,0
4,377,42,2381.43,0
4,111,9,739.95,0
8,691,22,1580.85,0
5,713,13,200.38,0
8,957,7,238.80,0
10,470,3,232.03,0
2,562,23,86.71,0
9,690,16,1046.04,0
2,745,33,1641.65,0
6,806,41,3079.97,0
1,5,47,4434.70,0
7,498,12,187.55,0
6,796,35,3393.13,0
2,237,50,4886.53,0
1,703,3,145.82,0
5,455,41,3510.52,0
3,151,29,1879.12,0
9,561,32,2354.35,0
7,912,20,1879.24,0
6,950,22,720.14,0
9,30,29,1708.67,0
4,334,39,3074.15,0
10,847,37,1403.05,0
6,614,46,2697.79,0
8,441,41,67.15,0
7,251,33,2375.37,0
7,166,43,1111.06,0
9,309,26,502.22,0
3,395,43,1680.51,0
10,475,16,1367.62,0
7,523,11,1003.09,0
10,511,29,1324.03,0
4,568,43,2929.47,0
1,282,42,3375.74,0
5,448,30,1035.60,0
3,120,28,1991.46,0
9,586,31,2577.74,0
7,50,13,778.53,0
4,973,11,603.99,0
2,139,8,536.35,0
4,971,47,3891.06,0
4,550,22,2179.77,0
4,776,5,162.42,0
9,874,41,676.32,0
2,212,14,567.36,0
6,889,48,1579.75,0
3,54,35,1753.84,0
2,214,10,53.31,0
5,642,2,47.69,0
10,796,47,4556.48,0
5,467,43,591.58,0
7,88,14,1290.90,0
1,852,29,2681.39,0
10,230,14,876.09,0
5,262,30,1881.06,0
6,611,33,132.29,0
2,546,15,889.70,0
2,331,8,746.72,0
4,339,20,440.02,0
2,883,26,298.62,0
8,366,7,549.10,0
1,749,22,1535.13,0
6,414,16,1064.65,0
6,299,29,1550.08,0
2,110,44,392.73,0
5,521,37,1782.42,0
2,723,32,2517.54,0
2,90,18,582.41,0
1,443,7,19.29,0
6,274,36,810.98,0
3,359,17,81.79,0
2,398,19,1255.33,0
10,69,25,1830.21,0
4,506,39,832.00,0
5,345,34,1051.85,0
7,712,22,1655.54,0
8,771,32,2117.78,0
9,661,47,442.16,0
3,116,12,1120.13,0
4,356,40,2740.55,0
4,498,2,31.26,0
5,965,8,239.90,0
6,958,31,2679.49,0
4,773,39,3139.34,0
8,224,45,1615.34,0
1,204,12,1145.15,0
10,685,5,198.90,0
3,513,11,977.53,0
7,34,1,86.12,0
7,346,3,250.34,0
1,554,20,1632.22,0
10,745,41,2039.62,0
7,584,11,125.89,0
10,134,33,475.81,0
9,803,29,1705.57,0
9,201,12,244.52,0
2,951,12,551.39,0
2,346,35,2920.65,0
5,295,18,1041.97,0
6,83,8,505.89,0
3,350,31,1729.63,0
2,869,46,2157.92,0
4,328,10,107.24,0
10,698,45,2873.22,0
8,650,6,193.11,0
2,593,36,169.66,0
6,847,12,455.04,0
6,563,43,1371.95,0
9,270,22,1528.91,0
10,869,44,2064.09,0
9,591,25,904.45,0
4,609,8,293.99,0
10,100,18,1744.45,0
8,665,28,182.31,0
6,877,43,3131.26,0
7,239,7,143.49,0
6,582,33,851.11,0
4,937,29,1121.32,0
3,136,18,1786.56,0
4,967,18,547.42,0
2,584,3,34.33,0
8,985,12,687.73,0
2,165,32,2402.77,0
10,739,48,279.83,0
4,629,49,3899.30,0
4,908,33,1912.13,0
10,671,40,2129.09,0
4,54,32,1603.51,0
10,386,10,630.30,0
9,425,4,33.97,0
4,818,48,1320.47,0
10,141,2,12.54,0
9,666,18,760.16,0
9,741,45,1813.80,0
5,360,24,1955.95,0
10,819,13,985.60,0
4,484,14,181.43,0
10,17,29,1427.79,0
10,59,17,586.86,0
7,953,34,1919.42,0
4,415,2,67.96,0
1,109,28,707.97,0
2,185,49,4695.68,0
3,71,43,2713.83,0
3,114,44,167.34,0
9,409,29,235.64,0
10,588,29,2147.45,0
9,176,24,831.25,0
10,23,37,914.42,0
3,922,36,3139.86,0
9,776,50,1624.23,0
7,61,46,4514.98,0
8,649,3,137.22,0
5,245,34,2701.94,0
10,322,44,1117.70,0
6,509,29,1157.47,0
8,669,22,1372.46,0
8,827,10,40.81,0
4,280,17,779.30,0
5,538,37,2072.01,0
9,561,13,956.45,0
5,303,26,884.13,0
2,45,20,76.20,0
6,774,31,2909.67,0
1,619,13,87.26,0
8,347,39,2053.63,0
5,569,31,2435.60,0
3,534,9,842.99,0
10,154,27,104.45,0
2,612,37,1863.07,0
2,202,12,702.91,0
1,661,24,225.79,0
4,562,41,154.58,0
8,591,39,1410.94,0
4,649,17,777.61,0
6,844,28,1823.93,0
10,837,12,1096.88,0
9,313,45,2306.43,0
3,111,46,3781.98,0
3,957,20,682.28,0
8,40,10,25.08,0
7,225,24,1634.49,0
3,218,14,1132.69,0
3,446,31,2607.04,0
3,246,5,23.58,0
6,392,12,165.65,0
1,67,11,575.60,0
4,696,41,347.62,0
1,530,43,1065.80,0
1,256,16,1473.71,0
10,54,25,1252.74,0
7,707,31,1293.80,0
1,946,48,4716.88,0
6,985,3,171.93,0
2,686,40,1014.87,0
9,813,41,4064.82,0
3,836,33,2689.25,0
4,636,35,2130.29,0
7,911,46,2004.60,0
5,615,31,1522.29,0
7,16,47,835.62,0
6,441,2,3.28,0
2,424,23,1963.37,0
6,207,48,2156.87,0
6,749,7,488.45,0
2,607,49,114.96,0
5,909,4,37.11,0
4,880,29,2851.54,0
6,477,22,350.72,0
2,156,6,559.91,0
7,905,34,1154.00,0
9,146,16,961.42,0
1,834,43,3313.32,0
2,372,28,34.61,0
10,217,19,71.36,0
10,378,29,1574.25,0
10,182,17,1420.01,0
3,63,5,147.28,0
9,177,10,364.71,0
3,282,29,2330.87,0
9,349,31,2748.35,0
4,454,50,2932.02,0
8,272,37,1082.72,0
3,31,38,883.90,0
5,757,24,2222.81,0
1,338,33,1647.02,0
3,100,40,3876.55,0
1,441,17,27.84,0
8,124,26,1865.97,0
4,131,33,1739.16,0
2,105,45,3184.86,0
7,802,31,1482.50,0
10,711,36,477.56,0
6,58,13,302.15,0
3,360,29,2363.44,0
9,288,25,658.01,0
10,584,39,446.34,0
8,755,50,2190.39,0
7,583,27,2305.93,0
10,425,23,195.30,0
5,185,10,958.30,0
2,622,28,650.21,0
10,715,49,3866.26,0
10,335,38,607.58,0
2,656,5,110.69,0
5,806,1,75.12,0
5,640,39,2923.97,0
4,546,40,2372.52,0
3,486,1,81.98,0
8,35,39,2741.15,0
7,312,49,1744.28,0
9,410,42,3246.23,0
3,437,13,1256.82,0
3,440,6,378.86,0
8,48,6,239.57,0
5,265,26,2121.03,0
8,599,8,54.95,0
6,519,5,384.99,0
2,830,25,296.84,0
2,743,7,248.16,0
9,254,35,3137.84,0
1,691,18,1293.43,0
10,508,36,259.24,0
1,162,12,781.97,0
1,206,32,3155.43,0
10,566,24,1672.76,0
1,188,17,483.86,0
5,502,13,718.12,0
6,139,41,2748.80,0
4,328,13,139.41,0
1,251,29,2087.44,0
9,649,40,1829.67,0
1,26,3,233.60,0
5,636,21,1278.18,0
7,66,11,811.10,0
5,217,8,30.05,0
1,836,45,3667.16,0
4,919,38,2861.55,0
2,921,21,1262.84,0
3,731,45,4324.59,0
6,609,2,73.50,0
9,340,44,3480.64,0
6,984,29,96.71,0
9,38,6,413.62,0
6,879,47,2841.19,0
10,806,9,676.09,0
4,706,3,227.86,0
3,506,28,597.33,0
3,614,22,1290.25,0
1,794,20,900.91,0
4,311,4,207.37,0
2,846,24,1159.75,0
9,982,35,1158.87,0
7,999,39,3150.93,0
6,220,23,2144.31,0
7,756,32,754.77,0
5,10,14,1356.08,0
3,489,19,401.61,0
4,484,7,90.72,0
4,985,14,802.35,0
6,100,28,2713.59,0
6,125,48,3433.47,0
2,656,48,1062.61,0
8,941,47,3210.52,0
6,477,5,79.71,0
10,643,3,210.61,0
7,878,50,4336.22,0
6,828,3,8.14,0
5,43,12,655.64,0
2,574,46,1865.69,0
5,235,16,411.06,0
4,840,25,192.84,0
2,31,9,209.35,0
9,110,33,294.55,0
6,394,31,2538.19,0
4,328,20,214.48,0
4,898,8,158.60,0
5,706,50,3797.63,0
3,32,35,3477.95,0
1,711,35,464.30,0
4,705,3,57.67,0
3,269,12,972.84,0
9,996,38,2905.24,0
8,263,7,85.26,0
9,349,17,1507.16,0
8,262,37,2319.98,0
3,359,36,173.21,0
7,664,44,3518.16,0
10,774,17,1595.63,0
6,879,46,2780.74,0
9,7,34,2539.07,0
9,260,10,430.72,0
4,890,3,128.33,0
4,579,41,832.89,0
10,774,13,1220.18,0
6,910,8,192.87,0
8,515,19,1845.14,0
10,654,1,78.05,0
3,234,12,975.22,0
9,863,3,108.82,0
10,461,5,290.48,0
4,193,6,223.99,0
10,471,41,235.47,0
7,549,46,3965.22,0
3,529,28,2083.37,0
7,996,32,2446.52,0
5,182,25,2088.25,0
4,596,17,1491.61,0
6,722,26,540.44,0
8,36,26,435.74,0
4,258,31,2012.39,0
9,861,41,2124.84,0
3,789,16,1139.62,0
8,155,43,2527.96,0
2,845,43,3571.32,0
9,566,8,557.59,0
9,984,25,83.37,0
9,960,32,115.64,0
5,553,17,108.66,0
9,618,43,750.41,0
2,82,19,775.48,0
7,757,5,463.08,0
8,637,47,2502.89,0
2,65,21,133.44,0
9,909,47,435.99,0
8,31,26,604.78,0
1,595,24,1287.08,0
3,554,44,3590.89,0
3,557,47,2758.19,0
3,944,50,3113.93,0
5,955,14,57.84,0
3,791,13,520.98,0
1,892,45,1761.90,0
1,430,38,3154.87,0
9,372,10,12.36,0
4,833,32,2660.92,0
8,699,33,1375.82,0
2,353,18,954.04,0
4,255,43,4232.78,0
10,290,17,1473.24,0
2,352,22,1180.42,0
2,48,35,1397.48,0
6,116,28,2613.64,0
8,419,46,2124.25,0
7,778,6,204.01,0
4,76,15,1288.92,0
3,629,40,3183.10,0
10,320,48,4699.41,0
1,4,50,3411.98,0
1,836,45,3667.16,0
9,850,13,536.80,0
6,725,38,3721.53,0
10,684,38,2966.31,0
4,315,23,2228.16,0
7,765,4,342.97,0
10,353,29,1537.07,0
7,845,47,3903.54,0
8,428,9,436.20,0
5,500,29,2895.27,0
3,836,37,3015.22,0
2,687,21,1987.47,0
1,746,22,344.07,0
5,214,28,149.28,0
3,978,20,340.29,0
7,764,46,278.05,0
8,891,43,1059.14,0
3,822,5,456.88,0
3,976,26,2151.15,0
5,670,48,1437.63,0
2,364,12,1129.49,0
10,182,5,417.65,0
4,377,39,2211.33,0
3,793,38,2776.63,0
5,235,15,385.37,0
6,261,7,506.27,0
4,263,34,414.10,0
6,316,1,63.66,0
9,60,31,2426.35,0
7,600,41,1871.84,0
9,957,4,136.46,0
5,499,14,472.98,0
6,234,33,2681.84,0
2,277,9,801.63,0
7,107,11,717.99,0
10,665,28,182.31,0
7,237,37,3616.03,0
2,26,25,1946.68,0
4,914,28,352.41,0
8,204,8,763.43,0
1,653,27,313.91,0
6,715,18,1420.26,0
2,265,24,1957.88,0
8,816,17,1581.49,0
2,358,27,807.30,0
2,516,43,554.82,0
1,214,30,159.94,0
2,35,9,632.57,0
9,248,7,458.42,0
8,832,36,459.98,0
3,25,16,80.77,0
8,284,9,368.62,0
6,373,21,296.97,0
7,349,6,531.94,0
7,65,11,69.90,0
4,148,29,174.49,0
5,255,30,2953.11,0
6,85,38,3594.20,0
10,110,48,428.43,0
4,785,40,3449.63,0
7,674,24,157.31,0
5,283,10,403.87,0
4,214,25,133.29,0
4,590,40,3116.02,0
2,443,12,33.07,0
10,572,31,1102.84,0
3,231,10,197.91,0
3,233,47,2772.43,0
9,549,31,2672.22,0
1,497,19,1168.78,0
10,874,34,560.85,0
5,661,5,47.04,0
4,552,49,4885.44,0
10,938,3,39.59,0
9,419,38,1754.82,0
5,741,34,1370.42,0
6,683,19,109.27,0
4,927,12,792.80,0
3,117,43,2792.25,0
9,139,43,2882.89,0
5,723,11,865.40,0
6,117,14,909.11,0
6,854,4,108.57,0
5,359,27,129.91,0
1,354,48,4423.49,0
10,526,1,29.94,0
1,876,17,853.24,0
3,19,40,1827.96,0
7,957,24,818.73,0
10,8,8,249.80,0
8,139,43,2882.89,0
3,171,36,1727.35,0
5,271,36,2062.22,0
5,67,17,889.56,0
10,811,20,864.32,0
7,546,46,2728.40,0
1,727,3,50.00,0
2,668,22,918.94,0
7,888,28,1007.97,0
7,968,14,516.27,0
3,746,43,672.49,0
10,991,41,2851.89,0
1,867,6,306.76,0
8,134,49,706.50,0
7,705,23,442.11,0
2,899,3,106.68,0
9,211,2,78.16,0
6,579,30,609.43,0
10,763,46,4145.59,0
5,496,43,1872.34,0
4,847,35,1327.21,0
3,182,11,918.83,0
1,664,9,719.62,0
6,820,20,1751.65,0
9,831,23,536.38,0
6,725,1,97.93,0
9,686,34,862.64,0
1,921,37,2225.00,0
6,106,46,2008.15,0
5,266,2,152.76,0
7,731,24,2306.45,0
5,311,28,1451.62,0
2,97,50,2982.52,0
5,220,38,3542.78,0
3,969,22,588.87,0
9,5,35,3302.44,0
9,350,6,334.77,0
6,132,32,2946.52,0
9,96,32,2374.11,0
9,540,47,2207.34,0
1,286,10,305.45,0
7,1,38,569.57,0
2,993,37,81.27,0
7,664,47,3758.03,0
5,797,35,3091.90,0
1,877,26,1893.32,0
5,104,19,577.14,0
1,592,25,2019.38,0
6,925,3,278.74,0
4,890,22,941.05,0
1,941,16,1092.94,0
3,679,13,857.71,0
7,363,41,1537.28,0
4,708,11,770.62,0
9,178,36,2903.08,0
4,833,2,166.31,0
6,44,15,996.07,0
4,740,7,411.09,0
4,576,10,104.21,0
3,730,26,1577.22,0
4,790,31,2555.50,0
10,488,40,1163.36,0
2,965,43,1289.44,0
6,710,2,134.50,0
3,716,13,938.05,0
8,542,15,1017.45,0
9,973,34,1866.89,0
4,875,31,1630.94,0
7,625,19,202.56,0
6,690,45,2941.99,0
7,670,27,808.66,0
1,365,41,4061.14,0
2,177,43,1568.25,0
10,202,50,2928.79,0
10,770,21,1942.23,0
9,334,3,236.47,0
5,694,1,2.56,0
7,138,8,316.94,0
7,342,45,109.47,0
10,759,21,1028.23,0
6,239,10,204.98,0
6,849,31,755.67,0
10,228,5,218.69,0
1,376,32,1582.99,0
4,591,32,1157.69,0
7,526,40,1197.48,0
2,169,50,1156.56,0
8,805,48,3370.79,0
2,475,1,85.48,0
6,839,43,3956.01,0
2,922,16,1395.49,0
10,777,7,159.46,0
7,905,2,67.88,0
1,959,29,2865.13,0
4,344,23,258.34,0
10,483,20,1414.18,0
6,127,27,462.34,0
2,83,46,2908.89,0
8,816,1,93.03,0
8,239,42,860.93,0
2,179,40,137.32,0
6,474,38,2434.27,0
9,233,18,1061.78,0
3,937,11,425.33,0
1,802,46,2199.84,0
4,541,2,19.31,0
6,891,3,73.89,0
9,799,20,1099.40,0
2,399,7,16.74,0
6,375,12,26.73,0
9,518,42,3176.62,0
6,424,2,170.73,0
5,423,31,1704.17,0
4,729,40,1423.06,0
7,46,7,11.71,0
7,767,8,342.90,0
7,131,5,263.51,0
9,833,35,2910.39,0
1,26,43,3348.28,0
6,956,48,4484.70,0
5,855,19,669.10,0
8,52,6,217.32,0
8,859,1,72.18,0
4,406,8,134.08,0
1,165,14,1051.21,0
2,667,28,621.41,0
8,12,7,143.49,0
7,154,1,3.87,0
1,457,12,409.26,0
1,830,40,474.95,0
5,30,38,2238.94,0
1,343,14,295.35,0
1,410,34,2627.90,0
4,105,32,2264.79,0
1,220,32,2983.39,0
7,674,13,85.21,0
5,266,44,3360.76,0
4,646,7,311.53,0
2,769,3,16.59,0
3,157,20,1475.66,0
6,582,7,180.54,0
5,46,18,30.10,0
1,11,49,1546.48,0
8,252,20,1500.56,0
2,31,20,465.21,0
5,974,35,927.35,0
10,317,33,1805.53,0
3,330,32,2075.52,0
9,748,23,1861.70,0
7,268,12,783.01,0
1,348,34,54.18,0
5,140,4,257.10,0
6,201,20,407.53,0
10,867,41,2096.16,0
9,749,39,2721.36,0
3,580,27,1457.20,0
4,385,48,3743.28,0
5,983,32,364.68,0
6,321,10,957.15,0
8,137,44,2257.23,0
7,649,7,320.19,0
3,811,11,475.38,0
7,979,37,2924.85,0
6,611,30,120.26,0
2,959,37,3655.51,0
5,950,5,163.67,0
3,16,33,586.71,0
5,293,19,664.24,0
9,803,30,1764.39,0
5,405,37,1944.67,0
6,188,41,1166.96,0
4,576,40,416.86,0
3,311,41,2125.59,0
7,673,28,2740.89,0
7,799,25,1374.25,0
1,568,49,3338.23,0
6,165,2,150.17,0
9,629,1,79.58,0
6,321,3,287.14,0
10,576,1,10.42,0
10,8,41,1280.21,0
6,914,19,239.14,0
3,673,2,195.78,0
3,332,12,133.15,0
3,33,22,578.85,0
9,3,23,1553.42,0
1,522,37,2490.07,0
7,706,36,2734.30,0
2,117,16,1038.98,0
10,904,9,676.64,0
6,89,7,527.93,0
4,769,29,160.40,0
9,177,2,72.94,0
5,606,5,393.45,0
7,750,27,2676.32,0
10,608,10,192.35,0
5,590,14,1090.61,0
4,33,45,1184.01,0
6,750,25,2478.08,0
6,826,5,197.81,0
9,718,11,569.65,0
5,320,30,2937.13,0
8,239,10,204.98,0
1,412,40,505.81,0
4,521,22,1059.82,0
1,145,37,1304.81,0
4,766,31,893.25,0
7,179,35,120.16,0
10,780,19,344.38,0
8,748,45,3642.46,0
