7,63,35,1371.36,0
65,97,5,365.06,0
20,99,8,711.18,0
6,57,35,2188.32,0
95,15,3,266.94,0
5,99,23,2044.65,0
65,44,27,2118.06,0
51,55,33,745.87,0
24,74,33,888.69,0
20,9,27,902.19,0
73,45,2,180.37,0
92,25,34,1941.06,0
24,85,15,944.16,0
69,56,49,2024.58,0
27,72,19,1655.91,0
67,17,44,2579.38,0
85,20,39,2447.75,0
36,1,47,3480.31,0
53,73,36,1965.07,0
49,87,19,1663.34,0
59,52,49,4321.42,0
9,91,48,2627.94,0
71,61,32,2809.19,0
11,11,15,519.86,0
66,54,12,873.22,0
68,93,9,605.97,0
28,67,33,1954.34,0
84,5,10,675.64,0
92,67,22,1302.90,0
17,63,19,744.45,0
85,47,9,370.33,0
23,4,5,117.05,0
20,94,8,202.91,0
61,23,27,88.35,0
12,91,45,2463.69,0
30,47,50,2057.41,0
64,3,34,646.19,0
11,72,31,2701.75,0
2,66,6,480.46,0
30,82,14,1221.75,0
51,2,45,139.69,0
23,22,16,1150.63,0
97,59,4,365.23,0
67,77,45,435.80,0
94,98,13,834.58,0
71,70,20,181.60,0
7,93,15,1009.95,0
82,26,29,886.58,0
47,7,19,340.83,0
93,27,5,71.17,0
12,21,5,424.59,0
53,32,10,790.47,0
36,29,2,110.80,0
21,96,7,137.70,0
53,42,18,401.20,0
9,94,20,507.28,0
83,38,44,110.60,0
45,48,20,1458.80,0
85,51,38,3353.37,0
93,73,41,2238.00,0
80,12,44,1029.73,0
71,26,4,122.29,0
50,23,41,134.16,0
60,37,28,790.10,0
36,40,39,3202.49,0
7,35,17,443.75,0
100,47,12,493.78,0
26,44,47,3686.99,0
53,87,43,3764.40,0
60,45,38,3427.10,0
20,72,50,4357.66,0
77,78,42,3721.28,0
9,54,15,1091.53,0
55,11,35,1213.02,0
69,86,45,423.00,0
83,98,18,1155.57,0
73,18,9,544.61,0
96,82,34,2967.10,0
2,61,40,3511.48,0
25,50,17,1155.49,0
77,63,10,391.82,0
55,42,8,178.31,0
20,89,6,473.69,0
78,80,9,193.95,0
48,57,20,1250.47,0
24,95,1,39.05,0
58,1,14,1036.69,0
65,100,3,272.71,0
81,89,34,2684.24,0
93,58,50,2780.20,0
81,44,30,2353.40,0
14,5,22,1486.40,0
36,5,24,1621.53,0
95,97,14,1022.16,0
89,49,14,1069.11,0
73,17,25,1465.55,0
36,72,34,2963.21,0
12,61,9,790.08,0
90,34,33,3118.64,0
77,7,35,627.84,0
68,76,22,637.17,0
9,32,27,2134.26,0
66,14,18,1582.38,0
89,13,43,1242.27,0
99,1,22,1629.08,0
44,43,33,1367.60,0
88,100,39,3545.19,0
41,45,45,4058.41,0
59,59,11,1004.39,0
64,48,23,1677.62,0
25,32,40,3161.86,0
21,83,17,1019.76,0
71,28,13,675.09,0
3,41,22,153.62,0
92,52,28,2469.38,0
68,36,3,140.85,0
89,60,7,686.80,0
38,45,30,2705.61,0
43,63,24,940.36,0
11,55,9,203.42,0
35,28,20,1038.61,0
88,58,14,778.46,0
12,39,41,292.80,0
1,14,21,1846.10,0
14,3,1,19.01,0
52,79,47,3115.09,0
61,69,43,2523.26,0
56,12,34,795.70,0
75,58,26,1445.70,0
85,99,42,3733.71,0
33,79,26,1723.24,0
32,61,3,263.36,0
59,5,5,337.82,0
38,63,50,1959.08,0
50,32,4,316.19,0
51,20,35,2196.69,0
93,83,26,1559.64,0
71,74,20,538.60,0
36,34,48,4536.20,0
90,17,6,351.73,0
2,63,41,1606.45,0
24,61,17,1492.38,0
40,22,37,2660.83,0
89,71,49,4723.48,0
72,35,1,26.10,0
30,59,2,182.62,0
85,79,3,198.84,0
88,93,42,2827.86,0
58,47,10,411.48,0
12,61,27,2370.25,0
73,63,25,979.54,0
10,19,47,4370.93,0
50,39,44,314.22,0
98,39,20,142.83,0
40,69,44,2581.94,0
19,56,33,1363.49,0
44,22,31,2229.35,0
73,26,50,1528.59,0
9,22,33,2373.18,0
25,78,8,708.82,0
97,7,3,53.81,0
55,67,46,2724.24,0
14,26,23,703.15,0
51,98,27,1733.35,0
66,39,5,35.71,0
15,66,47,3763.64,0
65,8,17,791.16,0
41,96,31,609.82,0
77,51,7,617.73,0
93,53,27,1846.72,0
28,11,49,1698.23,0
85,91,44,2408.94,0
46,81,2,40.79,0
8,35,5,130.51,0
97,71,9,867.58,0
79,40,41,3366.72,0
40,26,42,1284.01,0
99,41,24,167.59,0
70,63,39,1528.09,0
58,40,31,2545.57,0
59,22,41,2948.49,0
75,9,37,1236.33,0
92,65,31,1223.95,0
48,82,44,3839.78,0
98,97,1,73.01,0
30,10,21,2030.00,0
87,97,14,1022.16,0
18,7,26,466.39,0
22,18,3,181.54,0
20,10,50,4833.33,0
92,92,17,410.05,0
60,43,17,704.52,0
87,14,50,4395.49,0
2,72,45,3921.90,0
2,15,48,4271.06,0
4,75,43,4188.97,0
86,42,40,891.55,0
4,89,37,2921.09,0
25,88,29,723.84,0
20,36,38,1784.14,0
45,8,17,791.16,0
97,6,32,1246.99,0
41,25,6,342.54,0
42,52,36,3174.92,0
74,6,24,935.24,0
15,26,45,1375.73,0
62,97,26,1898.30,0
100,33,41,1814.86,0
46,27,13,185.05,0
15,39,24,171.40,0
47,22,9,647.23,0
13,95,26,1015.35,0
12,84,40,2926.38,0
48,66,21,1681.63,0
40,42,26,579.51,0
36,64,7,406.52,0
66,40,29,2381.34,0
56,33,43,1903.39,0
40,43,32,1326.16,0
59,25,35,1998.15,0
11,71,4,385.59,0
30,91,22,1204.47,0
75,7,17,304.95,0
80,90,8,381.13,0
3,18,45,2723.05,0
17,21,23,1953.13,0
21,19,1,93.00,0
49,100,11,999.93,0
12,20,7,439.34,0
73,53,46,3146.26,0
21,69,25,1467.01,0
95,8,21,977.31,0
24,100,18,1636.24,0
79,34,40,3780.17,0
21,81,4,81.58,0
69,30,29,455.63,0
2,30,17,267.09,0
31,83,16,959.78,0
23,70,35,317.81,0
27,76,28,810.94,0
43,82,35,3054.37,0
29,2,35,108.65,0
68,54,47,3420.13,0
36,32,17,1343.79,0
33,43,5,207.21,0
47,11,44,1524.94,0
35,2,15,46.56,0
38,79,12,795.34,0
47,1,12,888.59,0
15,65,6,236.89,0
74,55,11,248.62,0
67,37,5,141.09,0
76,18,8,484.10,0
93,42,1,22.29,0
67,19,9,836.99,0
58,72,5,435.77,0
57,39,42,299.94,0
79,56,12,495.81,0
96,1,19,1406.93,0
15,23,34,111.26,0
28,9,14,467.80,0
24,25,9,513.81,0
23,21,50,4245.93,0
38,74,12,323.16,0
95,82,21,1832.62,0
84,63,23,901.18,0
31,31,29,1687.97,0
15,63,49,1919.90,0
89,78,15,1329.03,0
61,51,50,4412.33,0
10,80,18,387.90,0
20,54,18,1309.84,0
57,29,11,609.43,0
73,82,49,4276.12,0
63,41,40,279.31,0
54,56,16,661.09,0
30,27,33,469.73,0
13,38,14,35.19,0
43,46,8,324.43,0
70,39,33,235.67,0
25,100,30,2727.07,0
37,28,7,363.51,0
34,88,22,549.12,0
49,57,41,2563.46,0
92,4,46,1076.87,0
13,74,37,996.41,0
89,90,31,1476.89,0
50,30,32,502.76,0
17,52,15,1322.88,0
59,99,3,266.69,0
8,33,27,1195.15,0
13,10,5,483.33,0
4,94,28,710.20,0
94,29,28,1551.27,0
20,85,47,2958.37,0
10,22,22,1582.12,0
13,43,19,787.41,0
48,99,12,1066.77,0
17,56,25,1032.95,0
40,26,30,917.15,0
80,48,13,948.22,0
23,74,18,484.74,0
35,34,45,4252.69,0
67,56,48,1983.26,0
26,59,41,3743.64,0
59,87,47,4114.57,0
81,66,47,3763.64,0
56,63,38,1488.90,0
89,37,12,338.62,0
81,76,24,695.09,0
61,15,14,1245.72,0
2,11,9,311.92,0
38,54,50,3638.43,0
49,45,11,992.06,0
30,62,27,316.70,0
18,47,23,946.41,0
23,94,30,760.93,0
98,7,32,574.02,0
49,69,49,2875.35,0
29,29,7,387.82,0
65,71,24,2313.54,0
70,47,39,1604.78,0
6,52,50,4409.61,0
70,30,27,424.21,0
53,95,13,507.68,0
68,67,8,473.78,0
28,55,24,542.45,0
15,33,27,1195.15,0
10,13,41,1184.49,0
92,51,6,529.48,0
26,87,16,1400.71,0
48,54,27,1964.75,0
56,2,39,121.07,0
27,91,8,437.99,0
70,66,34,2722.63,0
55,49,27,2061.86,0
1,62,48,563.03,0
90,70,18,163.44,0
5,33,48,2124.72,0
33,13,25,722.25,0
55,4,35,819.35,0
42,72,49,4270.51,0
55,26,43,1314.59,0
34,15,24,2135.53,0
45,96,17,334.41,0
87,22,10,719.14,0
98,44,33,2588.73,0
71,31,19,1105.91,0
56,11,4,138.63,0
6,75,34,3312.21,0
57,82,22,1919.89,0
88,29,43,2382.30,0
82,92,11,265.32,0
32,81,18,367.09,0
36,10,24,2320.00,0
97,41,25,174.57,0
38,95,46,1796.40,0
77,31,29,1687.97,0
1,73,30,1637.56,0
48,56,30,1239.54,0
99,79,17,1126.73,0
1,1,39,2887.91,0
17,97,46,3358.52,0
32,59,47,4291.49,0
41,47,32,1316.75,0
43,29,9,498.62,0
46,17,45,2638.00,0
75,64,45,2613.33,0
27,24,29,41.76,0
87,53,38,2599.08,0
83,36,17,798.17,0
42,34,17,1606.57,0
34,11,41,1420.96,0
55,99,49,4355.99,0
89,17,50,2931.11,0
90,85,21,1321.82,0
26,11,49,1698.23,0
10,62,45,527.84,0
9,38,17,42.73,0
40,49,41,3130.97,0
56,33,8,354.12,0
39,97,32,2336.36,0
98,79,39,2584.86,0
37,55,3,67.81,0
6,6,20,779.37,0
55,18,11,665.63,0
47,59,22,2008.78,0
19,62,12,140.76,0
97,15,31,2758.39,0
37,65,25,987.06,0
74,56,45,1859.31,0
61,69,38,2229.86,0
76,62,46,539.57,0
32,74,37,996.41,0
10,18,17,1028.71,0
35,42,40,891.55,0
2,62,12,140.76,0
68,50,8,543.76,0
20,80,38,818.89,0
81,75,9,876.76,0
18,13,35,1011.15,0
31,38,35,87.98,0
24,8,12,558.46,0
67,38,49,123.17,0
98,28,25,1298.26,0
96,58,15,834.06,0
57,98,42,2696.33,0
43,18,27,1633.83,0
21,94,7,177.55,0
60,34,50,4725.21,0
71,12,8,187.22,0
29,14,3,263.73,0
65,24,27,38.88,0
35,81,24,489.46,0
62,30,30,471.34,0
80,21,33,2802.32,0
13,20,27,1694.59,0
47,87,37,3239.13,0
57,41,41,286.30,0
15,84,28,2048.47,0
28,77,5,48.42,0
14,14,41,3604.30,0
41,88,43,1073.28,0
23,4,22,515.02,0
14,45,29,2615.42,0
80,41,34,237.42,0
73,65,7,276.38,0
39,41,41,286.30,0
35,84,14,1024.23,0
23,67,13,769.89,0
33,2,44,136.59,0
51,20,15,941.44,0
31,15,7,622.86,0
22,80,4,86.20,0
31,50,19,1291.43,0
75,35,16,417.65,0
79,41,36,251.38,0
5,1,48,3554.36,0
30,44,10,784.47,0
44,97,26,1898.30,0
20,39,21,149.97,0
6,58,13,722.85,0
77,7,35,627.84,0
69,84,3,219.48,0
82,36,26,1220.73,0
76,35,28,730.88,0
26,36,42,1971.94,0
64,58,26,1445.70,0
16,24,26,37.44,0
39,17,15,879.33,0
63,65,12,473.79,0
50,67,19,1125.23,0
87,13,21,606.69,0
15,72,22,1917.37,0
77,94,49,1242.85,0
36,93,38,2558.54,0
92,4,12,280.92,0
21,9,47,1570.48,0
5,27,5,71.17,0
93,89,21,1657.91,0
62,35,37,965.81,0
31,75,4,389.67,0
37,81,30,611.82,0
20,42,40,891.55,0
23,40,29,2381.34,0
55,87,14,1225.62,0
94,49,47,3589.16,0
24,98,35,2246.94,0
51,1,35,2591.72,0
100,96,16,314.74,0
51,8,29,1349.62,0
85,8,9,418.85,0
82,28,47,2440.73,0
2,28,26,1350.19,0
24,95,25,976.30,0
79,55,18,406.84,0
92,5,41,2770.11,0
72,33,40,1770.60,0
51,39,48,342.79,0
50,17,45,2638.00,0
31,100,29,2636.17,0
34,5,48,3243.06,0
85,69,26,1525.69,0
24,36,49,2300.60,0
80,37,1,28.22,0
89,69,14,821.53,0
99,91,26,1423.47,0
84,24,23,33.12,0
77,85,19,1195.94,0
21,70,50,454.01,0
72,65,31,1223.95,0
86,72,13,1132.99,0
18,3,11,209.06,0
9,96,15,295.07,0
62,39,20,142.83,0
25,9,49,1637.31,0
59,34,23,2173.60,0
25,5,4,270.26,0
54,33,24,1062.36,0
4,16,6,278.93,0
8,64,12,696.89,0
47,25,40,2283.60,0
21,79,9,596.51,0
4,96,28,550.80,0
21,87,35,3064.04,0
5,1,43,3184.11,0
69,66,48,3843.72,0
27,96,15,295.07,0
51,38,44,110.60,0
96,43,27,1118.94,0
31,13,32,924.48,0
51,68,38,2941.84,0
59,39,41,292.80,0
84,4,27,632.07,0
7,27,2,28.47,0
50,65,5,197.41,0
63,89,31,2447.40,0
31,62,27,316.70,0
27,9,13,434.39,0
19,70,48,435.85,0
20,44,12,941.36,0
87,82,5,436.34,0
87,19,40,3719.94,0
39,74,10,269.30,0
26,83,13,779.82,0
29,25,24,1370.16,0
71,42,31,690.95,0
95,61,39,3423.70,0
90,17,44,2579.38,0
4,85,2,125.89,0
75,50,3,203.91,0
31,32,22,1739.02,0
50,27,9,128.11,0
63,86,37,347.80,0
57,53,23,1573.13,0
64,33,12,531.18,0
8,45,5,450.93,0
31,78,1,88.60,0
19,27,26,370.09,0
30,27,38,540.90,0
56,52,49,4321.42,0
71,90,19,905.19,0
99,99,44,3911.50,0
2,96,20,393.43,0
42,4,46,1076.87,0
29,44,42,3294.75,0
21,45,31,2795.79,0
82,63,49,1919.90,0
59,63,10,391.82,0
84,60,31,3041.55,0
40,43,40,1657.70,0
77,24,21,30.24,0
59,54,3,218.31,0
33,11,39,1351.65,0
16,94,6,152.19,0
62,46,35,1419.39,0
72,66,42,3363.25,0
61,44,46,3608.54,0
88,52,17,1499.27,0
41,53,17,1162.75,0
65,47,28,1152.15,0
59,73,47,2565.51,0
56,30,22,345.65,0
81,78,18,1594.83,0
46,29,40,2216.10,0
100,78,47,4164.29,0
79,52,27,2381.19,0
89,94,45,1141.39,0
38,48,20,1458.80,0
12,20,8,502.10,0
43,28,28,1454.05,0
96,40,48,3941.52,0
33,72,3,261.46,0
54,68,8,619.33,0
30,38,5,12.57,0
47,90,13,619.34,0
43,97,31,2263.35,0
47,14,21,1846.10,0
75,13,16,462.24,0
45,92,38,916.57,0
17,68,5,387.08,0
38,62,45,527.84,0
51,86,5,47.00,0
99,95,35,1366.82,0
73,86,19,178.60,0
49,45,48,4328.97,0
60,84,4,292.64,0
35,78,8,708.82,0
19,77,16,154.95,0
9,43,23,953.17,0
62,69,42,2464.58,0
37,15,30,2669.41,0
82,50,45,3058.66,0
6,38,3,7.54,0
2,7,13,233.20,0
36,23,2,6.54,0
61,65,14,552.75,0
83,78,24,2126.45,0
90,47,20,822.97,0
19,78,23,2037.84,0
94,59,20,1826.17,0
78,88,4,99.84,0
90,9,30,1002.43,0
96,91,16,875.98,0
45,67,49,2901.90,0
17,57,44,2751.04,0
40,14,20,1758.20,0
80,8,49,2280.39,0
43,39,19,135.69,0
76,79,35,2319.75,0
20,98,12,770.38,0
58,47,12,493.78,0
48,59,30,2739.25,0
29,79,17,1126.73,0
62,33,2,88.53,0
4,11,50,1732.88,0
19,29,6,332.41,0
11,68,10,774.17,0
40,83,6,359.92,0
23,1,19,1406.93,0
51,52,5,440.96,0
66,75,41,3994.14,0
56,17,16,937.96,0
90,35,11,287.13,0
63,52,48,4233.22,0
28,6,1,38.97,0
57,86,30,282.00,0
33,88,23,574.08,0
63,88,25,624.00,0
16,97,9,657.10,0
92,35,34,887.50,0
22,89,20,1578.97,0
39,30,32,502.76,0
94,9,26,868.77,0
75,66,7,560.54,0
75,53,29,1983.51,0
28,78,36,3189.67,0
71,73,3,163.76,0
37,96,46,904.89,0
13,1,9,666.44,0
27,35,20,522.06,0
42,22,47,3379.98,0
4,63,9,352.64,0
50,18,22,1331.27,0
64,48,13,948.22,0
89,35,20,522.06,0
51,8,29,1349.62,0
22,74,18,484.74,0
58,45,23,2074.30,0
89,6,16,623.50,0
34,37,43,1213.37,0
17,42,26,579.51,0
60,91,48,2627.94,0
35,15,9,800.82,0
39,56,24,991.63,0
15,29,50,2770.12,0
79,100,7,636.32,0
80,35,12,313.23,0
49,35,31,809.19,0
9,54,50,3638.43,0
31,48,14,1021.16,0
92,81,20,407.88,0
52,44,17,1333.59,0
87,55,3,67.81,0
21,58,46,2557.78,0
79,48,25,1823.50,0
97,55,28,632.86,0
5,99,13,1155.67,0
53,6,11,428.65,0
20,80,42,905.09,0
33,29,30,1662.07,0
15,84,16,1170.55,0
45,27,42,597.84,0
55,86,47,441.80,0
97,57,12,750.28,0
6,44,17,1333.59,0
66,71,43,4145.10,0
80,62,11,129.03,0
49,56,5,206.59,0
76,47,37,1522.49,0
46,6,16,623.50,0
90,38,2,5.03,0
8,75,35,3409.63,0
96,14,43,3780.12,0
53,73,27,1473.80,0
94,6,4,155.87,0
52,55,49,1107.51,0
20,87,42,3676.85,0
70,27,45,640.54,0
96,56,2,82.64,0
90,75,33,3214.79,0
45,18,9,544.61,0
37,18,1,60.51,0
21,14,45,3955.94,0
19,75,29,2825.12,0
75,72,33,2876.06,0
46,35,15,391.54,0
21,59,26,2374.02,0
97,85,35,2203.04,0
78,45,10,901.87,0
7,81,50,1019.70,0
33,26,30,917.15,0
45,74,8,215.44,0
100,9,50,1670.72,0
40,32,26,2055.21,0
14,71,3,289.19,0
83,95,31,1210.61,0
92,100,21,1908.95,0
50,33,32,1416.48,0
80,62,19,222.87,0
83,28,23,1194.40,0
88,70,3,27.24,0
43,70,12,108.96,0
24,19,27,2510.96,0
34,21,22,1868.21,0
90,46,44,1784.37,0
84,92,10,241.20,0
69,7,48,861.04,0
5,94,18,456.56,0
63,96,50,983.57,0
56,23,47,153.80,0
32,93,3,201.99,0
11,69,1,58.68,0
56,62,17,199.41,0
62,41,1,6.98,0
45,1,13,962.64,0
72,93,30,2019.90,0
30,62,43,504.38,0
83,62,2,23.46,0
84,97,22,1606.25,0
17,4,19,444.79,0
84,88,39,973.44,0
3,3,7,133.04,0
75,60,37,3630.24,0
96,6,18,701.43,0
28,26,40,1222.87,0
94,31,20,1164.12,0
61,87,44,3851.94,0
77,52,10,881.92,0
1,6,42,1636.68,0
73,30,7,109.98,0
80,22,3,215.74,0
90,64,23,1335.70,0
56,16,9,418.40,0
54,41,1,6.98,0
43,71,15,1445.96,0
3,27,14,199.28,0
22,56,5,206.59,0
41,16,21,976.26,0
72,100,18,1636.24,0
43,90,12,571.70,0
67,23,26,85.08,0
31,70,50,454.01,0
80,91,19,1040.23,0
80,62,6,70.38,0
4,85,29,1825.38,0
88,82,43,3752.51,0
91,28,6,311.58,0
32,74,50,1346.50,0
36,42,44,980.70,0
85,94,49,1242.85,0
43,8,6,279.23,0
64,81,10,203.94,0
14,22,33,2373.18,0
80,34,30,2835.12,0
12,60,43,4218.93,0
97,88,2,49.92,0
15,34,6,567.02,0
30,46,35,1419.39,0
8,79,33,2187.19,0
93,90,2,95.28,0
93,26,45,1375.73,0
76,40,19,1560.19,0
30,96,3,59.01,0
39,92,33,795.97,0
97,57,37,2313.37,0
62,42,6,133.73,0
92,42,30,668.66,0
75,43,2,82.88,0
54,85,46,2895.43,0
20,31,20,1164.12,0
4,59,46,4200.18,0
100,11,18,623.84,0
66,70,49,444.93,0
83,23,5,16.36,0
35,5,49,3310.62,0
16,50,36,2446.92,0
65,67,22,1302.90,0
9,2,47,145.90,0
65,79,45,2982.53,0
44,50,30,2039.10,0
51,6,23,896.28,0
20,81,50,1019.70,0
50,28,14,727.03,0
29,29,33,1828.28,0
55,5,48,3243.06,0
22,14,34,2988.93,0
13,88,14,349.44,0
86,42,24,534.93,0
14,75,43,4188.97,0
30,82,12,1047.21,0
29,7,4,71.75,0
4,41,20,139.66,0
41,95,8,312.42,0
68,79,33,2187.19,0
35,56,49,2024.58,0
15,84,19,1390.03,0
27,2,44,136.59,0
43,92,12,289.44,0
58,33,39,1726.33,0
31,90,20,952.83,0
50,21,35,2972.15,0
96,22,4,287.66,0
28,24,28,40.32,0
82,31,27,1571.56,0
53,55,6,135.61,0
37,91,44,2408.94,0
61,49,47,3589.16,0
42,95,9,351.47,0
61,40,33,2709.80,0
60,34,14,1323.06,0
12,61,26,2282.46,0
79,17,41,2403.51,0
97,97,29,2117.33,0
21,6,6,233.81,0
23,23,19,62.17,0
97,32,41,3240.91,0
6,68,7,541.92,0
63,21,36,3057.07,0
55,37,1,28.22,0
25,17,33,1934.53,0
48,32,27,2134.26,0
68,49,50,3818.26,0
80,65,31,1223.95,0
56,57,30,1875.71,0
54,14,34,2988.93,0
87,42,12,267.46,0
48,85,16,1007.10,0
55,92,29,699.49,0
34,80,4,86.20,0
32,88,23,574.08,0
100,47,40,1645.93,0
29,79,47,3115.09,0
47,40,14,1149.61,0
95,28,47,2440.73,0
63,5,24,1621.53,0
90,45,1,90.19,0
5,5,34,2297.17,0
55,80,44,948.19,0
89,50,44,2990.69,0
34,59,24,2191.40,0
39,5,26,1756.66,0
56,10,44,4253.33,0
18,18,44,2662.54,0
10,40,3,246.35,0
17,80,45,969.74,0
13,42,3,66.87,0
25,76,46,1332.26,0
81,84,41,2999.54,0
52,6,13,506.59,0
47,52,35,3086.73,0
29,91,11,602.24,0
22,62,30,351.89,0
84,47,39,1604.78,0
30,85,13,818.27,0
38,70,23,208.84,0
77,19,6,557.99,0
92,80,2,43.10,0
60,86,44,413.60,0
91,95,11,429.57,0
97,83,16,959.78,0
43,42,4,89.15,0
13,59,26,2374.02,0
99,10,28,2706.66,0
81,21,13,1103.94,0
2,69,14,821.53,0
82,37,31,874.76,0
7,53,24,1641.53,0
67,56,16,661.09,0
49,80,13,280.15,0
